institution_name,ETER_ID,reference_year,country_code,missing_perc,zero_value,c_value,s_value,nc_value,cons_perc
Универзитетот Американ Колеџ  - Скопје,MK0009,2016,MK,0.4,1.0,0.0,0.0,0.0,0.2
Прв приватен универзитет - Фон Универзитет - Скопје,MK0010,2016,MK,0.4,1.0,0.0,0.0,0.0,0.2
МИТ Универзитет,MK0011,2016,MK,0.4,1.0,0.0,0.0,0.0,0.2
Универзитет за Туризам и Менаџмент,MK0012,2016,MK,0.5,0.0,0.0,0.0,0.0,0.2
Балканський університет,MK0013,2016,MK,0.5,0.0,0.0,0.0,0.0,0.4
Меѓународен славјански универзитет „Гаврило Романович Державин“ - Свети Николе,MK0014,2016,MK,0.4,1.0,0.0,0.0,0.0,0.2
Универзитет „Мајка Тереза“,MK0015,2016,MK,0.4,1.0,0.0,0.0,0.0,0.2
Меѓународен универзитет „Визион“,MK0016,2016,MK,0.5,0.0,0.0,1.0,0.0,0.2
University of Malta (L'Universita` ta` Malta),MT0001,2016,MT,1.0,1.0,0.0,0.0,0.0,1.0
Malta College of Arts. Science & Technology,MT0002,2016,MT,1.0,7.0,0.0,0.0,0.0,1.0
Universiteit van Amsterdam,NL0001,2016,NL,0.0,0.0,0.0,0.0,0.0,1.0
Vrije Universiteit Amsterdam,NL0002,2016,NL,0.0,0.0,0.0,0.0,0.0,1.0
Technische Universiteit Delft,NL0003,2016,NL,0.0,0.0,0.0,0.0,0.0,1.0
Technische Universiteit Eindhoven,NL0004,2016,NL,0.0,0.0,0.0,0.0,0.0,1.0
Universiteit Twente,NL0005,2016,NL,0.0,0.0,0.0,0.0,0.0,1.0
Rijksuniversiteit Groningen,NL0006,2016,NL,0.0,0.0,0.0,0.0,0.0,1.0
Universiteit Leiden,NL0007,2016,NL,0.0,0.0,0.0,0.0,0.0,1.0
Universiteit Maastricht,NL0008,2016,NL,0.0,0.0,0.0,0.0,0.0,1.0
Radboud Universiteit Nijmegen,NL0009,2016,NL,0.0,0.0,0.0,0.0,0.0,1.0
Erasmus Universiteit Rotterdam,NL0010,2016,NL,0.0,0.0,0.0,0.0,0.0,1.0
Universiteit van Tilburg,NL0011,2016,NL,0.0,0.0,0.0,0.0,0.0,1.0
Universiteit Utrecht,NL0012,2016,NL,0.0,0.0,0.0,0.0,0.0,1.0
Wageningen Universiteit,NL0013,2016,NL,0.0,0.0,0.0,0.0,0.0,1.0
Open Universiteit,NL0014,2016,NL,0.2,1.0,0.0,0.0,0.0,0.8
Universiteit voor Humanistiek,NL0015,2016,NL,0.0,1.0,0.0,0.0,0.0,0.9
Nyenrode Business Universiteit,NL0016,2016,NL,0.2,1.0,0.0,2.0,0.0,0.5
Protestantse Theologische Universiteit,NL0017,2016,NL,0.0,0.0,0.0,0.0,0.0,0.8
Theologische Universiteit van de Gereformeerde Kerken,NL0018,2016,NL,0.0,1.0,0.0,2.0,0.0,1.0
Theologische Universiteit Apeldoorn,NL0019,2016,NL,0.0,1.0,0.0,3.0,0.0,0.8
Codarts. Hogeschool voor de Kunsten,NL0020,2016,NL,0.0,4.0,0.0,0.0,0.0,0.9
Amsterdamse Hogeschool voor de Kunsten,NL0021,2016,NL,0.0,4.0,0.0,0.0,0.0,0.9
ArtEZ Hogeschool voor de Kunsten,NL0022,2016,NL,0.0,1.0,0.0,1.0,0.0,1.0
Avans Hogeschool,NL0023,2016,NL,0.0,1.0,0.0,0.0,0.0,1.0
Driestar Hogeschool,NL0025,2016,NL,0.0,4.0,0.0,0.0,0.0,0.9
Christelijke Hogeschool Ede,NL0026,2016,NL,0.0,2.0,0.0,1.0,0.0,1.0
Stenden Hogeschool,NL0027,2016,NL,0.0,1.0,0.0,0.0,0.0,1.0
Christelijke Hogeschool Windesheim,NL0028,2016,NL,0.0,1.0,0.0,0.0,0.0,1.0
Design Academy Eindhoven,NL0029,2016,NL,0.0,4.0,0.0,0.0,0.0,0.9
Fontys Hogescholen,NL0030,2016,NL,0.0,1.0,0.0,0.0,0.0,1.0
Viaa Gereformeerde Hogeschool,NL0031,2016,NL,0.0,5.0,0.0,0.0,0.0,1.0
Gerrit Rietveld Academie,NL0032,2016,NL,0.0,3.0,0.0,0.0,0.0,1.0
De Haagse Hogeschool,NL0033,2016,NL,0.0,3.0,0.0,0.0,0.0,0.9
Hanzehogeschool Groningen,NL0034,2016,NL,0.0,1.0,0.0,0.0,0.0,1.0
HAS Hogeschool,NL0035,2016,NL,0.0,5.0,0.0,0.0,0.0,1.0
Hotelschool Den Haag,NL0036,2016,NL,0.0,5.0,0.0,0.0,0.0,1.0
Hogeschool De Kempel,NL0037,2016,NL,0.0,7.0,0.0,0.0,0.0,0.8
Hogeschool INHOLLAND,NL0041,2016,NL,0.0,1.0,0.0,0.0,0.0,1.0
Hogeschool IPABO,NL0042,2016,NL,0.0,4.0,0.0,0.0,0.0,1.0
Hogeschool Van Hall Larenstein,NL0043,2016,NL,0.0,3.0,0.0,0.0,0.0,1.0
Hogeschool Leiden,NL0044,2016,NL,0.0,1.0,0.0,0.0,0.0,1.0
Hogeschool Rotterdam,NL0045,2016,NL,0.0,1.0,0.0,0.0,0.0,1.0
Hogeschool van Amsterdam,NL0046,2016,NL,0.0,1.0,0.0,0.0,0.0,1.0
Hogeschool van Arnhem en Nijmegen,NL0047,2016,NL,0.0,1.0,0.0,0.0,0.0,1.0
Koninklijke Academie van Beeldende Kunsten,NL0048,2016,NL,0.0,4.0,0.0,0.0,0.0,0.8
Hogeschool Utrecht,NL0049,2016,NL,0.0,1.0,0.0,0.0,0.0,1.0
Hogeschool voor de Kunsten Utrecht,NL0050,2016,NL,0.0,3.0,0.0,0.0,0.0,1.0
Hogeschool Zeeland,NL0051,2016,NL,0.0,3.0,0.0,0.0,0.0,1.0
Zuyd Hogeschool,NL0052,2016,NL,0.0,1.0,0.0,0.0,0.0,1.0
Iselinge Hogeschool,NL0053,2016,NL,0.0,6.0,0.0,0.0,0.0,0.8
Katholieke PABO Zwolle,NL0054,2016,NL,0.0,4.0,0.0,1.0,0.0,1.0
NHTV Internationale Hogeschool Breda,NL0055,2016,NL,0.0,1.0,0.0,0.0,0.0,1.0
NHL Hogeschool,NL0056,2016,NL,0.0,1.0,0.0,0.0,0.0,0.8
Marnix Academie,NL0057,2016,NL,0.0,3.0,0.0,0.0,0.0,1.0
Saxion Hogeschool,NL0058,2016,NL,0.0,1.0,0.0,0.0,0.0,1.0
Aeres Hogeschool,NL0060,2016,NL,0.3,1.0,0.0,0.0,0.0,0.4
Thomas More Hogeschool,NL0061,2016,NL,0.0,5.0,0.0,0.0,0.0,0.8
Universitetet i Oslo,NO0001,2016,NO,1.0,2.0,0.0,0.0,0.0,1.0
Universitetet i Bergen,NO0002,2016,NO,1.0,3.0,0.0,0.0,0.0,1.0
Universitetet i Tromsø - Norges arktiske universitet,NO0003,2016,NO,1.0,3.0,0.0,0.0,0.0,1.0
Norges teknisk-naturvitenskapelige universitet,NO0004,2016,NO,1.0,3.0,0.0,0.0,0.0,1.0
Norges miljø- og biovitenskapelige universitet,NO0005,2016,NO,1.0,4.0,0.0,0.0,0.0,0.9
Universitetet i Stavanger,NO0006,2016,NO,1.0,3.0,0.0,0.0,0.0,1.0
Universitetet i Agder,NO0007,2016,NO,1.0,2.0,0.0,0.0,0.0,1.0
Arkitektur- og designhøgskolen i Oslo,NO0008,2016,NO,1.0,2.0,0.0,0.0,0.0,0.9
Handelshøyskolen BI,NO0009,2016,NO,1.0,3.0,0.0,0.0,0.0,1.0
Norges Handelshøyskole,NO0011,2016,NO,1.0,2.0,0.0,0.0,0.0,1.0
Norges idrettshøgskole,NO0012,2016,NO,1.0,2.0,0.0,0.0,0.0,1.0
Norges musikkhøgskole,NO0014,2016,NO,1.0,3.0,0.0,2.0,0.0,1.0
Det teologiske menighetsfakultet,NO0015,2016,NO,1.0,3.0,0.0,0.0,0.0,1.0
Høgskolen i Bergen,NO0017,2016,NO,1.0,4.0,0.0,0.0,0.0,1.0
Nord universitet,NO0018,2016,NO,1.0,4.0,0.0,0.0,0.0,1.0
Høgskolen i Hedmark,NO0023,2016,NO,1.0,3.0,0.0,0.0,0.0,1.0
Høgskolen i Lillehammer,NO0024,2016,NO,1.0,3.0,0.0,2.0,0.0,1.0
Høgskolen i Molde,NO0025,2016,NO,1.0,3.0,0.0,0.0,0.0,1.0
Høgskulen i Sogn og Fjordane,NO0030,2016,NO,1.0,3.0,0.0,0.0,0.0,1.0
Høgskolen Stord/ Haugesund,NO0031,2016,NO,1.0,3.0,0.0,0.0,0.0,1.0
Høgskulen i Volda,NO0035,2016,NO,1.0,4.0,0.0,0.0,0.0,1.0
Høgskolen i Østfold,NO0036,2016,NO,1.0,3.0,0.0,0.0,0.0,1.0
Sámi allskuvla/ Samisk høgskole,NO0038,2016,NO,1.0,4.0,0.0,0.0,0.0,0.8
Dronning Mauds minne,NO0040,2016,NO,1.0,2.0,0.0,0.0,0.0,1.0
Kunst- og designhøgskolen i Bergen,NO0041,2016,NO,1.0,3.0,0.0,0.0,0.0,1.0
Kunsthøgskolen i Oslo,NO0042,2016,NO,1.0,3.0,0.0,0.0,0.0,1.0
Høyskolen Kristiania,NO0043,2016,NO,1.0,5.0,0.0,0.0,0.0,0.9
NLA Høgskolen,NO0045,2016,NO,1.0,2.0,0.0,0.0,0.0,1.0
Forsvarets høgskole,NO0046,2016,NO,0.4,0.0,0.0,0.0,0.0,0.2
Politihøgskolen,NO0051,2016,NO,0.2,2.0,0.0,1.0,0.0,0.4
Ansgar Teologiske høgskole,NO0052,2016,NO,1.0,5.0,0.0,1.0,0.0,0.9
Høyskolen Diakonova,NO0062,2016,NO,1.0,2.0,0.0,2.0,0.0,1.0
Lovisenberg diakonale høgskole,NO0064,2016,NO,1.0,3.0,0.0,0.0,0.0,1.0
Høgskolen i Oslo og Akershus,NO0069,2016,NO,1.0,3.0,0.0,0.0,0.0,1.0
Høgskolen i Sørøst-Norge,NO0070,2016,NO,1.0,3.0,0.0,0.0,0.0,0.9
Westerdals Oslo ACT,NO0071,2016,NO,1.0,3.0,0.0,0.0,0.0,1.0
VID vitenskapelige høgskole,NO0072,2016,NO,1.0,2.0,0.0,2.0,0.0,0.8
Uniwersytet Ekonomiczny w Katowicach,PL0001,2016,PL,0.1,2.0,0.0,0.0,0.0,0.7
Akademia Górniczo-Hutnicza im. St. Staszica w Krakowie,PL0003,2016,PL,0.1,2.0,0.0,0.0,0.0,0.7
Akademia Humanistyczna im. A. Gieysztora w Pułtusku,PL0004,2016,PL,0.3,2.0,0.0,1.0,0.0,0.6
Akademia im. Jana Długosza w Częstochowie,PL0005,2016,PL,0.1,2.0,0.0,0.0,0.0,0.7
Akademia Leona Koźmińskiego,PL0006,2016,PL,0.3,0.0,0.0,0.0,0.0,0.6
Akademia Marynarki Wojennej im. Bohaterów Westerplatte w Gdyni,PL0007,2016,PL,0.3,2.0,0.0,0.0,0.0,0.6
Uniwersytet Medyczny im. Piastów Śląskich we Wrocławiu,PL0008,2016,PL,0.3,0.0,0.0,1.0,0.0,0.4
Uniwersytet Medyczny w Lublinie,PL0009,2016,PL,0.3,0.0,0.0,1.0,0.0,0.6
Gdański Uniwersytet Medyczny,PL0010,2016,PL,0.3,0.0,0.0,1.0,0.0,0.6
Akademia Morska w Gdyni,PL0011,2016,PL,0.3,2.0,0.0,0.0,0.0,0.6
Akademia Morska w Szczecinie,PL0012,2016,PL,0.3,4.0,0.0,0.0,0.0,0.6
Akademia Muzyczna im. Feliksa Nowowiejskiego w Bydgoszczy,PL0013,2016,PL,0.3,2.0,0.0,0.0,0.0,0.6
Akademia Muzyczna im. Grażyny i Kiejstuta Bacewiczów w Łodzi,PL0014,2016,PL,0.3,2.0,0.0,0.0,0.0,0.6
Akademia Muzyczna im. Ignacego Jana Paderewskiego w Poznaniu,PL0015,2016,PL,0.3,4.0,0.0,0.0,0.0,0.6
Akademia Muzyczna im. Karola Lipińskiego we Wrocławiu,PL0016,2016,PL,0.3,2.0,0.0,0.0,0.0,0.6
Akademia Muzyczna im. Karola Szymanowskiego w Katowicach,PL0017,2016,PL,0.3,2.0,0.0,0.0,0.0,0.6
Akademia Muzyczna im. Stanisława Moniuszki w Gdańsku,PL0018,2016,PL,0.3,2.0,0.0,0.0,0.0,0.6
Akademia Muzyczna w Krakowie,PL0019,2016,PL,0.3,2.0,0.0,0.0,0.0,0.6
Akademia Sztuki Wojennej,PL0020,2016,PL,0.3,2.0,0.0,0.0,0.0,0.6
Akademia Pedagogiki Specjalnej im. Marii Grzegorzewskiej,PL0021,2016,PL,0.1,0.0,0.0,1.0,0.0,0.7
Uniwersytet Przyrodniczo-Humanistyczny w Siedlcach,PL0022,2016,PL,0.1,2.0,0.0,0.0,0.0,0.7
Akademia Polonijna w Częstochowie,PL0023,2016,PL,0.3,2.0,0.0,0.0,0.0,0.6
Akademia Pomorska w Słupsku,PL0024,2016,PL,0.1,2.0,0.0,0.0,0.0,0.7
Akademia Sztuk Pięknych im. Jana Matejki w Krakowie,PL0026,2016,PL,0.3,0.0,0.0,0.0,0.0,0.6
Akademia Sztuk Pięknych im. Władysława Strzemińskiego w Łodzi,PL0027,2016,PL,0.3,2.0,0.0,0.0,0.0,0.6
Akademia Sztuk Pięknych w Gdańsku,PL0028,2016,PL,0.3,1.0,0.0,0.0,0.0,0.5
Akademia Sztuk Pięknych w Katowicach,PL0029,2016,PL,0.3,0.0,0.0,1.0,0.0,0.6
Uniwersytet Artystyczny w Poznaniu,PL0030,2016,PL,0.3,4.0,0.0,0.0,0.0,0.6
Akademia Sztuk Pięknych w Warszawie,PL0031,2016,PL,0.3,0.0,0.0,0.0,0.0,0.6
Akademia Sztuk Pięknych im. Eugeniusza Gepperta we Wrocławiu,PL0032,2016,PL,0.3,0.0,0.0,0.0,0.0,0.6
Akademia Teatralna im. Aleksandra Zelwerowicza w Warszawie,PL0033,2016,PL,0.3,0.0,0.0,0.0,0.0,0.6
Akademia Techniczno-Humanistyczna w Bielsku-Białej,PL0034,2016,PL,0.1,2.0,0.0,0.0,0.0,0.7
Akademia Wychowania Fizycznego i Sportu im. Jędrzeja Śniadeckiego w Gdańsku,PL0035,2016,PL,0.1,2.0,0.0,0.0,0.0,0.7
Akademia Wychowania Fizycznego im. Bronisława Czecha w Krakowie,PL0036,2016,PL,0.1,2.0,0.0,0.0,0.0,0.7
Akademia Wychowania Fizycznego im. Eugeniusza Piaseckiego w Poznaniu,PL0037,2016,PL,0.1,2.0,0.0,0.0,0.0,0.7
Akademia Wychowania Fizycznego im. Jerzego Kukuczki w Katowicach,PL0038,2016,PL,0.1,2.0,0.0,0.0,0.0,0.7
Akademia Wychowania Fizycznego im. Józefa Piłsudskiego w Warszawie,PL0039,2016,PL,0.1,2.0,0.0,0.0,0.0,0.7
Akademia Wychowania Fizycznego we Wrocławiu,PL0040,2016,PL,0.1,2.0,0.0,0.0,0.0,0.7
ALMAMER Szkoła Wyższa w Warszawie,PL0041,2016,PL,0.3,2.0,0.0,0.0,0.0,0.2
Ateneum - Szkoła Wyższa w Gdańsku,PL0042,2016,PL,0.3,2.0,0.0,1.0,0.0,0.6
Bielska Wyższa Szkoła im. Józefa Tyszkiewicza w Bielsku-Białej,PL0045,2016,PL,0.3,1.0,0.0,0.0,0.0,0.5
Chrześcijańska Akademia Teologiczna w Warszawie,PL0046,2016,PL,0.1,0.0,0.0,1.0,0.0,0.7
Collegium Civitas w Warszawie,PL0047,2016,PL,0.3,2.0,0.0,0.0,0.0,0.6
Dolnośląska Szkoła Wyższa we Wrocławiu,PL0049,2016,PL,0.3,2.0,0.0,0.0,0.0,0.6
Uczelnia Jana Wyżykowskiego w Polkowicach,PL0050,2016,PL,0.3,2.0,0.0,1.0,0.0,0.6
Elbląska Uczelnia Humanistyczno-Ekonomiczna,PL0052,2016,PL,0.3,3.0,0.0,0.0,0.0,0.4
Europejska Wyższa Szkoła Prawa i Administracji w Warszawie,PL0056,2016,PL,0.3,2.0,0.0,0.0,0.0,0.4
Gdańska Szkoła Wyższa,PL0058,2016,PL,0.3,3.0,0.0,0.0,0.0,0.5
Gdańska Wyższa Szkoła Humanistyczna,PL0059,2016,PL,0.3,3.0,0.0,0.0,0.0,0.6
Gliwicka Wyższa Szkoła Przedsiębiorczości,PL0060,2016,PL,0.3,1.0,0.0,0.0,0.0,0.4
Gnieźnieńska Szkoła Wyższa Milenium,PL0061,2016,PL,0.3,3.0,0.0,0.0,0.0,0.4
Górnośląska Wyższa Szkoła Handlowa im. Wojciecha Korfantego w Katowicach,PL0062,2016,PL,0.3,0.0,0.0,1.0,0.0,0.6
Kaszubsko-Pomorska Szkoła Wyższa w Wejherowie,PL0068,2016,PL,0.3,1.0,0.0,0.0,0.0,0.4
Katolicki Uniwersytet Lubelski Jana Pawła II,PL0069,2016,PL,0.3,0.0,0.0,0.0,0.0,0.6
Karkonoska Państwowa Szkoła Wyższa w Jeleniej Górze,PL0070,2016,PL,0.1,0.0,0.0,1.0,0.0,0.7
Krakowska Akademia im. Andrzeja Frycza Modrzewskiego,PL0072,2016,PL,0.3,2.0,0.0,0.0,0.0,0.6
Krakowska Wyższa Szkoła Promocji Zdrowia,PL0073,2016,PL,0.3,2.0,0.0,0.0,0.0,0.4
Kujawsko-Pomorska Szkoła Wyższa w Bydgoszczy,PL0074,2016,PL,0.3,0.0,0.0,0.0,0.0,0.6
Małopolska Wyższa Szkoła Ekonomiczna w Tarnowie,PL0080,2016,PL,0.3,3.0,0.0,0.0,0.0,0.6
Małopolska Wyższa Szkoła im.Józefa Dietla w Krakowie,PL0081,2016,PL,0.3,3.0,0.0,1.0,0.0,0.5
Międzynarodowa Wyższa Szkoła Logistyki i Transportu we Wrocławiu,PL0083,2016,PL,0.3,2.0,0.0,0.0,0.0,0.6
Niepaństwowa Wyższa Szkoła Pedagogiczna w Białymstoku,PL0085,2016,PL,0.3,1.0,0.0,1.0,0.0,0.5
Niepubliczna Wyższa Szkoła Medyczna we Wrocławiu,PL0086,2016,PL,0.3,1.0,0.0,0.0,0.0,0.5
Olsztyńska Szkoła Wyższa im. Józefa Rusieckiego,PL0087,2016,PL,0.3,2.0,0.0,0.0,0.0,0.6
Wyższa Szkoła Informatyki i Zarządzania im. Prof. Tadeusza Kotarbińskiego z siedzibą w Olsztynie,PL0088,2016,PL,0.3,2.0,0.0,1.0,0.0,0.4
Państwowa Medyczna Wyższa Szkoła Zawodowa w Opolu,PL0090,2016,PL,0.1,2.0,0.0,0.0,0.0,0.7
Państwowa Wyższa Szkoła Filmowa. Telewizyjna i Teatralna im. Leona Schillera w Łodzi,PL0091,2016,PL,0.3,0.0,0.0,1.0,0.0,0.4
Państwowa Wyższa Szkoła Informatyki i Przedsiębiorczości w Łomży,PL0092,2016,PL,0.1,2.0,0.0,0.0,0.0,0.7
Państwowa Wyższa Szkoła Teatralna im. Ludwika Solskiego,PL0093,2016,PL,0.3,2.0,0.0,1.0,0.0,0.6
Państwowa Wyższa Szkoła Wschodnioeuropejska w Przemyślu,PL0094,2016,PL,0.1,0.0,0.0,0.0,0.0,0.7
Państwowa Wyższa Szkoła Zawodowa im. Angelusa Silesiusa w Wałbrzychu,PL0095,2016,PL,0.1,2.0,0.0,1.0,0.0,0.7
Państwowa Wyższa Szkoła Zawodowa im. Jana Amosa Komeńskiego w Lesznie,PL0096,2016,PL,0.1,3.0,0.0,1.0,0.0,0.7
Państwowa Wyższa Szkoła Zawodowa im. Jana Grodka w Sanoku,PL0097,2016,PL,0.1,2.0,0.0,1.0,0.0,0.7
Państwowa Wyższa Szkoła Techniczno Ekonomiczna im. ks. Bronisława Markiewicza w Jarosławiu,PL0098,2016,PL,0.1,2.0,0.0,0.0,0.0,0.7
Państwowa Szkoła Wyższa im. Papieża Jana Pawła II w Białej Podlaskiej,PL0099,2016,PL,0.1,2.0,0.0,0.0,0.0,0.7
Państwowa Wyższa Szkoła Zawodowa im. Prezydenta Stanisława Wojciechowskiego w Kaliszu,PL0100,2016,PL,0.1,2.0,0.0,0.0,0.0,0.7
Państwowa Wyższa Szkoła Zawodowa im. prof. Stanisława Tarnowskiego w Tarnobrzegu,PL0101,2016,PL,0.1,0.0,0.0,1.0,0.0,0.5
Państwowa Wyższa Szkoła Zawodowa im. Stanisława Staszica w Pile,PL0102,2016,PL,0.1,3.0,0.0,0.0,0.0,0.7
Państwowa Wyższa Szkoła Zawodowa im. Witelona w Legnicy,PL0103,2016,PL,0.1,2.0,0.0,1.0,0.0,0.7
Państwowa Wyższa Szkoła Zawodowa w Chełmie,PL0104,2016,PL,0.1,0.0,0.0,0.0,0.0,0.7
Państwowa Wyższa Szkoła Zawodowa w Ciechanowie,PL0105,2016,PL,0.1,2.0,0.0,0.0,0.0,0.6
Państwowa Wyższa Szkoła Zawodowa w Elblągu,PL0106,2016,PL,0.1,3.0,0.0,1.0,0.0,0.7
Państwowa Wyższa Szkoła Zawodowa w Głogowie,PL0107,2016,PL,0.1,3.0,0.0,1.0,0.0,0.7
Państwowa Wyższa Szkoła Zawodowa im. Hipolita Cegielskiego w Gnieźnie,PL0108,2016,PL,0.1,0.0,0.0,1.0,0.0,0.7
Akademia im. Jakuba z Paradyża,PL0109,2016,PL,0.1,2.0,0.0,0.0,0.0,0.7
Państwowa Wyższa Szkoła Zawodowa w Koninie,PL0110,2016,PL,0.1,2.0,0.0,0.0,0.0,0.7
Państwowa Wyższa Szkoła Zawodowa im. Stanisława Pigonia w Krośnie,PL0111,2016,PL,0.1,0.0,0.0,0.0,0.0,0.7
Państwowa Wyższa Szkoła Zawodowa w Nowym Sączu,PL0112,2016,PL,0.1,2.0,0.0,1.0,0.0,0.7
Państwowa Wyższa Szkoła Zawodowa w Nysie,PL0113,2016,PL,0.1,2.0,0.0,0.0,0.0,0.7
Państwowa Wyższa Szkoła Zawodowa im. Rotmistrza Witolda Pileckiego w Oświęcimiu,PL0114,2016,PL,0.1,3.0,0.0,0.0,0.0,0.7
Państwowa Wyższa Szkoła Zawodowa w Płocku,PL0115,2016,PL,0.1,2.0,0.0,0.0,0.0,0.7
Państwowa Wyższa Szkoła Zawodowa w Raciborzu,PL0116,2016,PL,0.1,0.0,0.0,1.0,0.0,0.7
Państwowa Wyższa Szkoła Zawodowa w Skierniewicach,PL0118,2016,PL,0.1,1.0,0.0,0.0,0.0,0.7
Państwowa Wyższa Szkoła Zawodowa w Sulechowie,PL0119,2016,PL,0.1,4.0,0.0,0.0,0.0,0.6
Państwowa Wyższa Szkoła Zawodowa im. prof. Edwarda F. Szczepaniaka w Suwałkach,PL0120,2016,PL,0.1,2.0,0.0,1.0,0.0,0.7
Państwowa Wyższa Szkoła Zawodowa w Tarnowie,PL0121,2016,PL,0.1,2.0,0.0,1.0,0.0,0.7
Państwowa Wyższa Szkoła Zawodowa w Wałczu,PL0122,2016,PL,0.1,0.0,0.0,1.0,0.0,0.7
Państwowa Wyższa Szkoła Zawodowa im. Szymona Szymonowica w Zamościu,PL0123,2016,PL,0.1,0.0,0.0,0.0,0.0,0.7
Państwowa Wyższa Szkoła Zawodowa we Włocławku,PL0124,2016,PL,0.1,0.0,0.0,0.0,0.0,0.7
Uniwersytet Papieski Jana Pawła II w Krakowie,PL0125,2016,PL,0.3,0.0,0.0,0.0,0.0,0.6
Papieski Wydział Teologiczny w Warszawie im. św. Jana Chrzciciela,PL0126,2016,PL,0.3,6.0,0.0,0.0,0.0,0.4
Papieski Wydział Teologiczny we Wrocławiu,PL0128,2016,PL,0.3,0.0,0.0,1.0,0.0,0.4
Podhalańska Państwowa Wyższa Szkoła Zawodowa w Nowym Targu,PL0130,2016,PL,0.1,2.0,0.0,1.0,0.0,0.7
Podkarpacka Szkoła Wyższa im. bł. ks. Władysława Findysza w Jaśle,PL0131,2016,PL,0.3,2.0,0.0,1.0,0.0,0.4
Politechnika Białostocka,PL0133,2016,PL,0.1,2.0,0.0,0.0,0.0,0.7
Politechnika Częstochowska,PL0134,2016,PL,0.1,2.0,0.0,0.0,0.0,0.7
Politechnika Gdańska,PL0135,2016,PL,0.1,2.0,0.0,0.0,0.0,0.7
Politechnika Koszalińska,PL0136,2016,PL,0.1,3.0,0.0,1.0,0.0,0.7
Politechnika Krakowska im. Tadeusza Kościuszki,PL0137,2016,PL,0.1,2.0,0.0,0.0,0.0,0.7
Politechnika Lubelska,PL0138,2016,PL,0.1,2.0,0.0,0.0,0.0,0.7
Politechnika Łódzka,PL0139,2016,PL,0.1,2.0,0.0,0.0,0.0,0.7
Politechnika Opolska,PL0140,2016,PL,0.1,2.0,0.0,0.0,0.0,0.7
Politechnika Poznańska,PL0141,2016,PL,0.1,2.0,0.0,0.0,0.0,0.7
Uniwersytet Technologiczno-Humanistyczny im. Kazimierza Pułaskiego w Radomiu,PL0142,2016,PL,0.1,1.0,0.0,0.0,0.0,0.5
Politechnika Rzeszowska im. Ignacego Łukasiewicza,PL0143,2016,PL,0.1,2.0,0.0,0.0,0.0,0.7
Politechnika Śląska w Gliwicach,PL0145,2016,PL,0.1,2.0,0.0,0.0,0.0,0.7
Politechnika Świętokrzyska w Kielcach,PL0146,2016,PL,0.1,2.0,0.0,0.0,0.0,0.7
Politechnika Warszawska,PL0147,2016,PL,0.1,0.0,0.0,3.0,0.0,0.7
Politechnika Wrocławska,PL0148,2016,PL,0.1,1.0,0.0,3.0,0.0,0.7
Polsko-Japońska Akademia Technik Komputerowych,PL0150,2016,PL,0.3,2.0,0.0,1.0,0.0,0.6
Pomorski Uniwersytet Medyczny w Szczecinie,PL0151,2016,PL,0.3,0.0,0.0,1.0,0.0,0.6
Pomorska Wyższa Szkoła Nauk Stosowanych w Gdyni,PL0152,2016,PL,0.3,2.0,0.0,1.0,0.0,0.6
Prywatna Wyższa Szkoła Ochrony Środowiska w Radomiu,PL0159,2016,PL,0.3,2.0,0.0,1.0,0.0,0.4
Radomska Szkoła Wyższa,PL0162,2016,PL,0.3,3.0,0.0,0.0,0.0,0.4
Sopocka Szkoła Wyższa,PL0165,2016,PL,0.3,2.0,0.0,0.0,0.0,0.6
Społeczna Akademia Nauk w Łodzi,PL0166,2016,PL,0.3,0.0,0.0,0.0,0.0,0.4
Szczecińska Szkoła Wyższa Collegium Balticum,PL0168,2016,PL,0.3,3.0,0.0,1.0,0.0,0.5
Szkoła Główna Gospodarstwa Wiejskiego,PL0169,2016,PL,0.1,0.0,0.0,0.0,0.0,0.7
Szkoła Główna Handlowa w Warszawie,PL0170,2016,PL,0.1,2.0,0.0,0.0,0.0,0.7
Szkoła Główna Służby Pożarniczej,PL0171,2016,PL,0.3,2.0,0.0,1.0,0.0,0.6
Szkoła Wyższa im. Bogdana Jańskiego w Warszawie,PL0172,2016,PL,0.3,4.0,0.0,0.0,0.0,0.4
Szkoła Wyższa im. Pawła Włodkowica w Płocku,PL0173,2016,PL,0.3,2.0,0.0,0.0,0.0,0.4
SWPS Uniwersytet Humanistycznospołeczny,PL0175,2016,PL,0.3,0.0,0.0,0.0,0.0,0.6
Śląska Wyższa Szkoła Informatyczno-Medyczna w Chorzowie,PL0178,2016,PL,0.3,2.0,0.0,0.0,0.0,0.2
Śląski Uniwersytet Medyczny w Katowicach,PL0180,2016,PL,0.3,0.0,0.0,1.0,0.0,0.6
Kolegium Jagiellońskie Toruńska Szkoła Wyższa,PL0182,2016,PL,0.3,4.0,0.0,0.0,0.0,0.5
Uczelnia Warszawska im. Marii Skłodowskiej-Curie,PL0183,2016,PL,0.3,2.0,0.0,0.0,0.0,0.4
Uniwersytet Ekonomiczny w Krakowie,PL0185,2016,PL,0.1,1.0,0.0,0.0,0.0,0.7
Uniwersytet Ekonomiczny w Poznaniu,PL0186,2016,PL,0.1,2.0,0.0,0.0,0.0,0.7
