x,y,institution_name
-61329391.68187709,207794.0133438771,École centrale de Lille
-61329391.68185094,207794.01336447353,Université de Valenciennes et du Hainaut-Cambrésis
-61329391.68181313,207794.01339479737,Université Lille 1 - Sciences technologies
-61329391.68179685,207794.01341049743,Université Lille 2 - Droit et Santé
-61329391.6817727,207794.01342848115,Université Lille 3 - Charles-de-Gaulle
-61329391.68183215,207794.0133854255,Institut régional d'administration de Lille
-61329391.681871854,207794.01334801136,Université du Littoral Côte d'Opale
-61329391.681874864,207794.0133462797,IXAD École des avocats de la région Nord-Ouest
-61329391.6818671,207794.0133513772,Université de technologie de Compiègne
-61329391.6818709,207794.0133498736,École supérieure de chimie organique et minérale
-61329391.68185999,207794.0133570213,Université d'Artois
-61329391.68186695,207794.01335355156,Ecole nationale des finances publiques
-61329391.68187778,207794.0133434093,École nationale supérieure d'architecture de Clermont-Ferrand
-61329391.68187829,207794.01334314453,VetAgro Sup Lempdes
-61329391.68183941,207794.0133733257,Université de Pau et des Pays de l'Adour
-61329391.681852035,207794.01336658784,École supérieure d’art des Pyrénées — Pau Tarbes
-61329391.68187543,207794.01334565418,École supérieure des technologies industrielles avancées
-61329391.68186956,207794.0133498481,École nationale d'ingénieurs de Tarbes
-61329391.681851275,207794.013363692,Université de Perpignan - Via Domitia
-61329391.68185541,207794.0133631126,École nationale supérieure d'architecture de Strasbourg
-61329391.68187541,207794.0133457859,École supérieure des arts décoratifs de Strasbourg
-61329391.68187863,207794.0133426824,École nationale du génie de l'eau et de l'environnement de Strasbourg
-61329391.6818735,207794.0133465273,Institut national des sciences appliquées de Strasbourg
-61329391.68162237,207794.01353882923,Université de Strasbourg
-61329391.68168858,207794.0135130944,Université de Haute-Alsace
-61329391.68185509,207794.0133630243,École nationale supérieure d'architecture de Lyon
-61329391.681868725,207794.013351121,École nationale supérieure des beaux-arts de Lyon
-61329391.68186194,207794.01335569605,École centrale de Lyon
-61329391.681838624,207794.01337202112,Institut national des sciences appliquées de Lyon
-61329391.6818779,207794.01334318728,École catholique d'arts et métiers
-61329391.68183001,207794.01338035206,Université catholique de Lyon
-61329391.68179473,207794.01341098486,Université Claude Bernard - Lyon 1
-61329391.681744754,207794.01345103144,Université Lumière - Lyon 2
-61329391.68181936,207794.01339715175,Institut régional d'administration de Lyon
-61329391.681877196,207794.01334369218,Institut supérieur d'agriculture et d'agroalimentaire Rhône-Alpes
-61329391.68175602,207794.01343740078,Université Jean Moulin - Lyon 3
-61329391.68180423,207794.01341102782,École nationale supérieure des sciences de l'information et des bibliothèques
-61329391.68187825,207794.01334299552,École nationale des travaux publics de l'État
-61329391.68187273,207794.01334689365,Conservatoire national supérieur musique et danse de Lyon
-61329391.681874126,207794.0133469846,Institut textile et chimique
-61329391.68187729,207794.0133438448,École supérieure chimie physique électronique de Lyon
-61329391.681879185,207794.01334231684,École des avocats Rhône-Alpes
-61329391.68186332,207794.01335416155,École normale supérieure de Lyon
-61329391.68185921,207794.01335704076,Université du Maine
-61329391.681812644,207794.01339818336,Université de Savoie Mont Blanc
-61329391.681846134,207794.01337220139,École d'ingénieur de la ville de Paris
-61329391.681879185,207794.01334231684,"Faculté Libre de Droit, d’Economie et de Gestion"
-61329391.68180644,207794.01339840464,Université Paris-Dauphine
-61329391.681709364,207794.01347893232,Université Paris 1 - Panthéon Sorbonne
-61329391.68173981,207794.01346105107,Université Panthéon-Assas
-61329391.68177391,207794.01342934964,Université Sorbonne Nouvelle - Paris 3
-61329391.68170293,207794.01348384257,Université Paris-Sorbonne
-61329391.681728035,207794.0134691389,Université Paris Descartes
-61329391.68178197,207794.01342233422,Université Pierre et Marie Curie
-61329391.68178196,207794.0134210083,Université Paris Diderot
-61329391.6818289,207794.01338672132,École nationale supérieure d'architecture de Paris-Malaquais
-61329391.68184414,207794.01336911053,École nationale supérieure d'architecture de Paris-La Villette
-61329391.68184655,207794.0133701009,École nationale supérieure d'architecture de Paris-Belleville
-61329391.68187091,207794.0133499165,Groupe ESPI École supérieure des professions immobilières
-61329391.6818606,207794.01335514482,École nationale supérieure d'arts et métiers
-61329391.681876086,207794.01334466808,École nationale supérieure de chimie de Paris
-61329391.681879185,207794.01334231684,Institut de physique du globe
-61329391.6818783,207794.01334302707,École supérieure de physique et de chimie industrielles de la ville de Paris
-61329391.68169492,207794.01348487416,Institut d'études politiques de Paris
-61329391.68175742,207794.01345210106,École normale supérieure de Paris
-61329391.68187724,207794.01334371514,Institut des sciences et industries du vivant et de l'environnement
-61329391.68186888,207794.01335017095,École nationale supérieure des arts décoratifs
-61329391.681870796,207794.01334989813,Conservatoire national des arts et métiers
-61329391.68187879,207794.01334257517,École nationale des Chartes
-61329391.681879185,207794.01334231684,Collège de France
-61329391.68187553,207794.01334490365,École pratique des hautes études
-61329391.68185891,207794.0133575771,Institut national des langues et civilisations orientales
-61329391.68186493,207794.01335514078,École du Louvre
-61329391.681876324,207794.01334466768,École nationale supérieure des mines de Paris
-61329391.68187608,207794.01334433982,Muséum national d'histoire naturelle
-61329391.68186998,207794.01334929952,Conservatoire national supérieur de musique et de danse de Paris
-61329391.68187305,207794.01334793118,Observatoire de Paris
-61329391.681879185,207794.01334231684,Télécom ParisTech
-61329391.6818641,207794.01335408117,Institut Catholique de Paris
-61329391.681870185,207794.01335057637,Institut supérieur d'électronique de Paris
-61329391.68187799,207794.01334322875,"École supérieure d'informatique, électronique, automatique"
-61329391.68187339,207794.01334689336,École nationale supérieure des beaux-arts
-61329391.68186859,207794.01335014985,École des hautes études en sciences sociales
-61329391.6818749,207794.0133454803,École centrale d'électronique
-61329391.681873396,207794.01334638544,École nationale supérieure d'architecture de Paris-Val de Seine
-61329391.681871206,207794.01334902033,École nationale supérieure de création industrielle
-61329391.68187685,207794.01334446427,École de formation professionnelle des barreaux de la cour d'appel de Paris
-61329391.681879185,207794.01334231684,Centre des études supérieures industrielles
-61329391.68187021,207794.01334923416,Institut catholique d'arts et métiers
-61329391.681876235,207794.0133445078,Pôle supérieur d’enseignement artistique Paris Boulogne-Billancourt
-61329391.68187336,207794.01334710588,École nationale supérieure d'architecture de Normandie
-61329391.68187285,207794.01334762046,Institut national des sciences appliquées de Rouen
-61329391.68183537,207794.0133763725,Université de Rouen
-61329391.68184658,207794.0133713351,École supérieure d'ingénieurs en génie électrique
-61329391.68186887,207794.01335008894,Université du Havre
-61329391.68187234,207794.01334859288,École des officiers de la gendarmerie nationale
-61329391.68187201,207794.01334764506,Université Paris-Est Marne-la-Vallée
-61329391.68186485,207794.0133535583,École nationale des ponts et chaussées
-61329391.68187772,207794.01334341714,École d'architecture de la ville et des territoires à Marne-la-Vallée
-61329391.68187791,207794.0133434294,Université Paris-Est
-61329391.6818758,207794.01334472507,École nationale supérieure d’architecture de Versailles
-61329391.68187667,207794.0133446282,École des beaux-arts de Versailles
-61329391.68186216,207794.01335567347,Université de Versailles Saint-Quentin-en-Yvelines
-61329391.681826696,207794.01338445093,Université d'Amiens
-61329391.68185307,207794.0133662677,École Supérieure d'Ingénieurs en Électronique et Électrotechnique Amiens
-61329391.681877956,207794.01334332238,École nationale supérieure des mines d'Albi-Carmaux
-61329391.68187829,207794.01334314453,Institut national universitaire Jean-François-Champollion
-61329391.68186591,207794.01335263925,Université de Toulon
-61329391.681870244,207794.01335044438,Institut supérieur de l'électronique et du numérique Toulon
-61329391.68184802,207794.01336647075,Université d'Avignon et des Pays de Vaucluse
-61329391.6818551,207794.01336342056,Institut catholique d'études supérieures
-61329391.68187541,207794.0133457859,École nationale supérieure de mécanique et d'aérotechnique de Poitiers
-61329391.68181644,207794.0133896658,Université de Poitiers
-61329391.68181034,207794.01340161133,Université de Limoges
-61329391.68186243,207794.01335763533,École nationale supérieure de céramique industrielle de Limoges
-61329391.681879185,207794.01334231684,Institut d'ingénierie informatique de Limoges
-61329391.681873895,207794.01334639767,Université de technologie de Belfort-Montbéliard
-61329391.68187595,207794.01334529207,Institut d'Optique Graduate School
-61329391.68183944,207794.0133718065,Université Paris-Sud
-61329391.68184724,207794.0133705479,École polytechnique
-61329391.681876965,207794.01334400102,Télécom SudParis
-61329391.6818744,207794.01334566597,Université d'Évry-Val d'Essonne
-61329391.68187541,207794.0133457859,Télécom École de Management
-61329391.68187878,207794.0133426002,École nationale supérieure d'informatique pour l'industrie et l'entreprise
-61329391.68187604,207794.01334462877,École nationale supérieure de techniques avancées
-61329391.68187604,207794.01334462877,EPF - École d'ingénieurs
-61329391.681879185,207794.01334231684,École nationale supérieure du pétrole et des moteurs
-61329391.68176898,207794.01342567505,Université Paris Nanterre
-61329391.68180601,207794.01340877925,École Nationale de la Statistique et de l’Administration Économique
-61329391.68187709,207794.01334411986,École supérieure des techniques aéronautiques et de construction automobile
-61329391.68186292,207794.0133550162,École supérieure d'ingénieurs Léonard-de-Vinci
-61329391.681879185,207794.01334231684,École nationale supérieure maritime
-61329391.68187546,207794.013344936,Institut supérieur de mécanique de Paris
-61329391.68183423,207794.01337723716,Université Paris 13 - Paris Nord
-61329391.681807846,207794.01340034598,Université Paris 8 - Vincennes - Saint-Denis
-61329391.68185,207794.0133690747,École Supérieure d'Ingénieurs en Électronique et Électrotechnique Paris
-61329391.681876585,207794.0133440893,École normale supérieure Paris-Saclay
-61329391.68180618,207794.0133973845,Université Paris-Est Créteil Val-de-Marne
-61329391.68183143,207794.0133860854,École d'ingénieur généraliste en informatique et technologies du numérique
-61329391.681879185,207794.01334231684,ESME Sudria
-61329391.68187819,207794.0133431078,École supérieure d'ingénieurs des travaux de la construction de Cachan
-61329391.6818771,207794.01334385894,École pour l'informatique et les techniques avancées
-61329391.68187582,207794.01334480935,Institut polytechnique des sciences avancées
-61329391.68187438,207794.01334558552,"École spéciale des travaux publics, du bâtiment et de l'industrie"
-61329391.68187445,207794.01334647933,École nationale supérieure de l'électronique et de ses applications de Cergy
-61329391.6818788,207794.01334255704,École internationale des sciences du traitement de l'information
-61329391.681850016,207794.013364893,Université de Cergy-Pontoise
-61329391.681861535,207794.01335850387,École d'ingénieur d'agro-développement international
-61329391.681879185,207794.01334231684,Institut libre d'éducation physique supérieur
-61329391.68187845,207794.0133428633,ECAM - EPMI Graduate School of Engineering
-61329391.681879185,207794.01334231684,École de biologie industrielle
-61329391.681879185,207794.01334231684,Institut régional d'administration de Bastia
-61329391.68187197,207794.01334803994,Université de Corse Pasquale Paoli
-61329391.68185182,207794.0133642583,Université des Antilles
-61329391.68182616,207794.01338504406,Université de La Réunion
-61329391.681850314,207794.0133682236,Université de la Nouvelle-Calédonie
-61329391.68187704,207794.01334430045,Université de la Polynésie Française
-61329391.681879185,207794.01334231684,Centre Universitaire de Mayotte
-61329391.68178008,207794.01341709722,Université de Bordeaux
-61329391.6818136,207794.0134024383,ESPE de l'académie d'Aix-Marseille
-61329391.681879185,207794.01334231684,ESPE de l'académie d'Amiens
-61329391.681879185,207794.01334231684,ESPE de l'académie de Bordeaux
-61329391.681879185,207794.01334231684,ESPE de l'académie de Dijon
-61329391.681879185,207794.01334231684,ESPE de l'académie de Rennes
-61329391.681879185,207794.01334231684,ESPE de l'académie de Caen
-61329391.681879185,207794.01334231684,ESPE de l'académie d'Orléans-Tours
-61329391.681879185,207794.01334231684,ESPE de l'académie de Clermont-Ferrand
-61329391.681879185,207794.01334231684,ESPE de l'académie de Corse
-61329391.681879185,207794.01334231684,ESPE de l'académie de Créteil
-61329391.681879185,207794.01334231684,ESPE de l'académie de Besançon
-61329391.681879185,207794.01334231684,ESPE de l'académie de Grenoble
-61329391.681879185,207794.01334231684,ESPE de l'académie de Guadeloupe
-61329391.681879185,207794.01334231684,ESPE de l'académie de Guyane
-61329391.681879185,207794.01334231684,ESPE de l'académie de la Réunion
-61329391.681879185,207794.01334231684,ESPE de l'académie de Lille
-61329391.681879185,207794.01334231684,ESPE de l'académie de Limoges
-61329391.681879185,207794.01334231684,ESPE de l'académie de Nancy-Metz
-61329391.681879185,207794.01334231684,ESPE de l'académie de Lyon
-61329391.681879185,207794.01334231684,ESPE de l'académie de Martinique
-61329391.681879185,207794.01334231684,ESPE de l'académie de Montpellier
-61329391.681879185,207794.01334231684,ESPE de l'académie de Nantes
-61329391.681879185,207794.01334231684,ESPE de l'académie de Nice
-61329391.681879185,207794.01334231684,ESPE de l'académie de Paris
-61329391.681879185,207794.01334231684,ESPE de l'académie de Poitiers
-61329391.681879185,207794.01334231684,ESPE de l'académie de Reims
-61329391.681879185,207794.01334231684,ESPE de l'académie de Rouen
-61329391.681879185,207794.01334231684,ESPE de l'académie de Strasbourg
-61329391.681879185,207794.01334231684,ESPE de l'académie de Toulouse
-61329391.681879185,207794.01334231684,ESPE de l'académie de Versailles
-61329391.68187813,207794.01334310303,Institut national des sciences appliquées Centre Val de Loire
-61329391.68187847,207794.01334297677,École normale supérieure de Rennes
-61329391.681879185,207794.01334231684,Hourdé École supérieure des arts et techniques
-61329391.681878656,207794.0133427009,École nationale supérieure d'arts de Paris-Cergy
-61329391.68177502,207794.01342140822,Université de Montpellier
-61329391.681795456,207794.0134162616,CentraleSupélec
-61329391.681879185,207794.01334231684,ESPE Nouvelle-Calédonie
-61329391.681879185,207794.01334231684,ESPE Polynésie Française
-61329391.68187807,207794.01334317826,Université de Guyane
-61329391.68187304,207794.01334684851,VetAgro Sup Marcy-l'Étoile
-61329391.68187498,207794.01334565188,École nationale vétérinaire de Toulouse
-61329391.68187328,207794.01334703638,École nationale vétérinaire d'Alfort
-61329391.68187352,207794.01334674883,"École nationale vétérinaire, agroalimentaire et de l'alimentation, Nantes-Atlantique"
-61329391.68187712,207794.01334391898,École nationale supérieure de paysage de Versailles
-61329391.681879185,207794.01334231684,École catholique d'arts et métiers Strasbourg-Europe
-61329391.681879185,207794.01334231684,École d'ingénieurs SIGMA Clermont
-61329391.681879185,207794.01334231684,Université de Grenoble Alpes
-61329391.681879185,207794.01334231684,Facultés libres de philosophie et de psychologie
-61329391.681879185,207794.01334231684,École supérieure d'ingénieurs en informatique et génie des télécommunications
-61329391.681879185,207794.01334231684,École supérieure d'art Annecy Alpes
-61329391.681879185,207794.01334231684,Centre Sèvres
-61329391.681879185,207794.01334231684,Ecole nationale supérieure d'art Villa d'Arson
-61329391.681879185,207794.01334231684,École supérieure d'art et de design d'Amiens
-61329391.681879185,207794.01334231684,Institut supérieur des beaux-arts de Besançon Franche-Comté
-61329391.681879185,207794.01334231684,École des Mines Télécom Atlantique
-61329391.681879185,207794.01334231684,Université Lasalle
-61329391.681879185,207794.01334231684,École supérieure d'art du Nord-Pas de Calais / Dunkerque-Tourcoing
-61329391.681879185,207794.01334231684,EM Lyon Business School
-61329391.681879185,207794.01334231684,École des hautes études commerciales de Paris
-61329391.681879185,207794.01334231684,Grenoble École de management
-61329391.681879185,207794.01334231684,Audencia Nantes Ecole de management
-61329391.681879185,207794.01334231684,Institut d'Économie Scientifique et de Gestion
-61329391.681879185,207794.01334231684,Neoma business school
-61329391.681879185,207794.01334231684,Kedge business school
-61329391.681879185,207794.01334231684,École supérieure de commerce d’Amiens
-61329391.681879185,207794.01334231684,École supérieure des technologies et des affaires de Belfort
-61329391.681879185,207794.01334231684,École de commerce européenne
-61329391.681879185,207794.01334231684,École supérieure de commerce de Pau
-61329391.681879185,207794.01334231684,Sud Management - EGC Agen
-61329391.681879185,207794.01334231684,École de gestion et de commerce de Normandie
-61329391.681879185,207794.01334231684,École supérieure de commerce de Clermont-Ferrand
-61329391.681879185,207794.01334231684,Institut Européen d'Administration des Affaires
-61329391.681879185,207794.01334231684,École supérieure de commerce de Dijon-Bourgogne
-61329391.681879185,207794.01334231684,École de gestion et de commerce de Valence
-61329391.681879185,207794.01334231684,Ecole de gestion et de commerce de La Réunion
-61329391.681879185,207794.01334231684,École des hautes études commerciales du nord
-61329391.681879185,207794.01334231684,SKEMA Business School
-61329391.681879185,207794.01334231684,"Ecole Supérieure de Commerce et Développement – Afrique, Amériques, Asie"
-61329391.681879185,207794.01334231684,Ecole supérieure pour le développement économique et social de Lyon
-61329391.681879185,207794.01334231684,Institut de recherche et d’action commerciale
-61329391.681879185,207794.01334231684,Ecole de gestion et de commerce de Martinique
-61329391.681879185,207794.01334231684,Montpellier Business School
-61329391.681879185,207794.01334231684,ICN Nancy-Metz Ecole de management
-61329391.681879185,207794.01334231684,Ecole de gestion et de commerce de Vendée
-61329391.681879185,207794.01334231684,Ecole supérieure des sciences commerciales d’Angers
-61329391.681879185,207794.01334231684,Ecole de Gestion et de Commerce du Pacifique Sud
-61329391.681879185,207794.01334231684,Ecole supérieure de commerce et de management
-61329391.681879185,207794.01334231684,Ecole européenne de management
-61329391.681879185,207794.01334231684,Ecole supérieure du commerce extérieur
-61329391.681879185,207794.01334231684,ESCP Europe
-61329391.681879185,207794.01334231684,Ecole Ferrandi Paris
-61329391.681879185,207794.01334231684,Institut international du commerce et du développement
-61329391.681879185,207794.01334231684,Institut des hautes études économiques et commerciales
-61329391.681879185,207794.01334231684,Institut de préparation à l’administration et à la gestion
-61329391.681879185,207794.01334231684,Institut supérieur du commerce de Paris
-61329391.681879185,207794.01334231684,Institut Superieur de Gestion
-61329391.681879185,207794.01334231684,"Institut supérieur privé des sciences, techniques et économie commerciales"
-61329391.681879185,207794.01334231684,Institut Français de la Mode
-61329391.681879185,207794.01334231684,PSB Paris School of Business
-61329391.681879185,207794.01334231684,Excelia Group
-61329391.681879185,207794.01334231684,Groupe ESC Troyes
-61329391.681879185,207794.01334231684,Brest Business School
-61329391.681879185,207794.01334231684,Rennes School of Business
-61329391.681879185,207794.01334231684,École de Management de Normandie
-61329391.681879185,207794.01334231684,EM Strasbourg Business School
-61329391.681879185,207794.01334231684,Ecole de gestion et de commerce d’Occitanie
-61329391.681879185,207794.01334231684,Ecole des dirigeants et créateurs d'entreprise
-61329391.681879185,207794.01334231684,École de Management Léonard de Vinci
-61329391.681879185,207794.01334231684,Ecole supérieure des sciences économiques et commerciales
-61329391.681879185,207794.01334231684,HEC Paris Executive Education
-61329391.681879185,207794.01334231684,Université Clermont Auvergne
-61329390.23053211,207794.26699483674,Ελληνικό Ανοικτό Πανεπιστήμιο
-61329391.65858407,207794.0171760234,Διεθνές Πανεπιστήμιο της Ελλάδος
-61329391.546543665,207794.0367717412,Πανεπιστήμιο Δυτικής Μακεδονίας
-61329391.35598257,207794.06997295463,Πανεπιστήμιο Πελοποννήσου
-61329391.56390894,207794.0337798996,Χαροκόπειο Πανεπιστήμιο
-61329391.60622749,207794.02655870895,Ανωτάτη Σχολή Καλών Τεχνών
-61329391.438643284,207794.05558020598,Γεωπονικό Πανεπιστήμιο Αθηνών
-61329391.0079172,207794.13118013254,Πανεπιστήμιο Μακεδονίας
-61329390.73714641,207794.17922451068,Πανεπιστήμιο Πειραιώς
-61329390.8900818,207794.15159927233,Πάντειον Πανεπιστήμιο Κοινωνικών και Πολιτικών Επιστημών
-61329390.814005755,207794.16563549585,Οικονομικό Πανεπιστήμιο Αθηνών
-61329391.462991685,207794.05111242694,Πολυτεχνείο Κρήτης
-61329391.115890905,207794.10871287854,Εθνικό Μετσόβιο Πολυτεχνείο
-61329390.438838154,207794.22879174034,Πανεπιστήμιο Πατρών
-61329390.96368488,207794.1377838051,Πανεπιστήμιο Κρήτης
-61329390.902628645,207794.14792680752,Πανεπιστήμιο Ιωαννίνων
-61329391.47770219,207794.0486466891,Iόνιο Πανεπιστήμιο
-61329387.7564905,207794.6933909484,Εθνικό και Καποδιστριακό Πανεπιστήμιο Αθηνών
-61329388.81279733,207794.5098507954,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης
-61329390.7110244,207794.1813833084,Δημοκρίτειο Πανεπιστήμιο Θράκης
-61329391.094322786,207794.11427216415,Πανεπιστήμιο Θεσσαλίας
-61329391.05647411,207794.1219917686,Πανεπιστήμιο Αιγαίου
-61329391.53867526,207794.03833149184,Ανώτατη Σχολή Παιδαγωγικής και Τεχνολογικής Εκπαίδευσης
-61329391.5112648,207794.04321560587,Τεχνολογικό Εκπαιδευτικό Ίδρυμα Ιονίων Νήσων
-61329391.35684641,207794.0702514838,Τεχνολογικό Εκπαιδευτικό Ίδρυμα Ηπείρου
-61329391.13796792,207794.10894835665,Τεχνολογικό Εκπαιδευτικό Ίδρυμα Κεντρικής Μακεδονίας
-61329390.91484901,207794.14789004048,Τεχνολογικό Εκπαιδευτικό Ίδρυμα Δυτικής Μακεδονίας
-61329391.470338956,207794.0504420476,Τεχνολογικό Εκπαιδευτικό Ίδρυμα Πελοποννήσου
-61329391.219110586,207794.0945959076,Ανώτατο Τεχνολογικό Εκπαιδευτικό Ίδρυμα Ανατολικής Μακεδονίας και Θράκης
-61329390.987050794,207794.13510076902,Τεχνολογικό Εκπαιδευτικό Ίδρυμα Κρήτης
-61329390.94103591,207794.1434464408,Τεχνολογικό Εκπαιδευτικό Ίδρυμα Θεσσαλίας
-61329390.59602863,207794.20432129395,Ανώτατο Εκπαιδευτικό Ίδρυμα Πειραιά Τεχνολογικού Τομέα
-61329390.90556808,207794.14957467455,Αλεξάνδρειο Τεχνολογικό Εκπαιδευτικό Ίδρυμα Θεσσαλονίκης
-61329390.58412666,207794.20514919402,Τεχνολογικό Εκπαιδευτικό Ίδρυμα Αθήνας
-61329391.61963078,207794.02418298196,Ακαδημίες Εμπορικού Ναυτικού Ασπροπύργου
-61329391.62772828,207794.0227785072,Ακαδημίες Εμπορικού Ναυτικού Μακεδονίας
-61329391.65353626,207794.01820912331,Ακαδημίες Εμπορικού Ναυτικού Κρήτης
-61329391.65550816,207794.01796978252,Ακαδημίες Εμπορικού Ναυτικού Ηπείρου
-61329391.668968275,207794.01557500372,Ακαδημίες Εμπορικού Ναυτικού Χίου
-61329391.650059015,207794.018927014,Ανωτατη Εκκλησιαστικη Ακαδημια Αθηνων
-61329391.64645391,207794.01956481734,Ανωτατη Εκκλησιαστικη Ακαδημια Θεσσαλονικης
-61329391.66439983,207794.01640072098,Ανωτατη Εκκλησιαστικη Ακαδημια Βελλας Ιωαννινων
-61329391.66025345,207794.0171282694,Ανωτατη Εκκλησιαστικη Ακαδημια Ηρακλειου Κρητης
-61329391.681878105,207794.01334328233,Στρατιωτικες Σχολες Ευελπίδων
-61329391.681879185,207794.01334231684,Αστυνομικη Ακαδημια
-61329390.96051412,207794.14000930742,ΤΕΙ Στερεάς Ελλάδας
-61329390.911022164,207794.14871026343,Τεχνολογικο Εκπαιδευτικο Ιδρυμα Δυτικης Ελλαδας
-61115798.678577416,1283324.283150855,Sveučilište u Dubrovniku
-61179723.16975953,961437.2327671336,Sveučilište Jurja Dobrile u Puli
-60386535.66202395,4955467.471873462,Sveučilište Josipa Jurja Strossmayera u Osijeku
-59945253.21416078,7177510.401329268,Sveučilište u Rijeci
-60429663.008842416,4738302.728293584,Sveučilište u Splitu
-61293049.7302496,390790.02505403943,Sveučilište u Zadru
-51047372.38755467,51982074.01886644,Sveučilište u Zagrebu
-61329391.64155989,207794.02048227118,Međimursko veleučilište u Čakovcu
-61329391.53501568,207794.03892669786,Tehnicko veleučilište u Zagrebu
-61329391.61617188,207794.02478729657,Veleučilište u Karlovcu
-61329391.64638984,207794.0195325485,"Veleucilište ""Lavoslav Ružička"" u Vukovaru"
-61329391.66589566,207794.0160905279,"Veleučilište ""Marko Marulić"" u Kninu"
-61329391.663110465,207794.0166126864,"Veleučilište ""Nikola Tesla"" u Gospiću"
-61329391.63782864,207794.0210384027,Veleučilište u Požegi
-61317978.019834615,265266.2015509176,Veleučilište u Rijeci
-61329391.64241574,207794.0202177817,Veleučilište u Šibeniku
-61329391.642696016,207794.02017617776,Veleučilište u Slavonskom Brodu
-61329391.57034897,207794.0325627413,Zdravstveno veleučilište Zagreb
-61329391.61493421,207794.02499854643,Veleučilište Velika Gorica
-61329391.61614174,207794.02476439642,"Veleučilište VERN`, Zagreb"
-61329391.663085386,207794.01657662413,Visoka policijska škola u Zagrebu
-61325516.15473637,227308.82220188415,Visoko gospodarsko učilište u Križevcima
-61329391.666354716,207794.0160423714,Visoka škola za menadžment u turizmu i informatici u Virovitici
-61329391.66183967,207794.01679539334,RIT Croatia
-61329391.66063827,207794.01701264488,"Visoka škola za informacijske tehnologije, Zagreb"
-61329391.622400954,207794.02364537338,Veleučilište Baltazar Zaprešić
-61329391.66940554,207794.01550783394,"Visoka škola za sigurnost, Zagreb"
-61329391.65481124,207794.01806386738,Visoka tehnicka škola u Bjelovaru
-61329391.655279875,207794.01784390133,"Zagrebacka škola ekonomije i managementa, Zagreb"
-61329391.67507305,207794.01450555638,"Politehnika Pula, Visoka tehničko-poslovna škola s pravom javnosti, Pula-Pola"
-61329391.66741386,207794.01586302085,Visoka poslovna škola Zagreb
-61327304.842316605,218301.99034862928,"Visoko učilište Algebra – Visoka škola za primijenjeno računalstvo, Zagreb"
-61329391.65896905,207794.0173422054,"Visoko učilište Effectus – Visoka škola za financije i pravo, Zagreb"
-61311277.4816995,299006.0896523651,"Sveučilište Sjever, Koprivnica"
-61329391.67063814,207794.01529424058,"Edward Bernays Visoka škola za komunikacijski menadžment, Zagreb"
-61243931.762560494,638120.4944457846,"Hrvatsko katoličko sveučilište, Zagreb"
-61329391.63231414,207794.02196080028,Libertas Međunarodno Sveučilište
-61329391.25119825,207794.08818897008,Budapesti Corvinus Egyetem (BCE)
-61329390.82110841,207794.1617945233,Budapesti Műszaki és Gazdaságtudományi Egyetem (BME)
-61329390.67910909,207794.18578840996,Debreceni Egyetem (DE)
-61329390.67893157,207794.1855055541,Eötvös Loránd Tudományegyetem (ELTE)
-61329391.575355954,207794.03160017316,Kaposvári Egyetem (KE)
-61329391.65042822,207794.01843419758,Liszt Ferenc Zeneművészeti Egyetem (LFZE)
-61329391.654670194,207794.01793607097,Magyar Képzőművészeti Egyetem (MKE)
-61329391.32100409,207794.0754220135,Miskolci Egyetem (ME)
-61329391.65035467,207794.01860932002,Moholy-Nagy Művészeti Egyetem (MOME)
-61329391.49590278,207794.0452639761,Nyugat-magyarországi Egyetem (NYME)
-61329391.44200504,207794.05471990927,Pannon Egyetem (PE)
-61329390.95711322,207794.13710398477,Pécsi Tudományegyetem (PTE)
-61329391.279574715,207794.08161297656,Semmelweis Egyetem (SE)
-61329391.197600305,207794.09739909813,Széchenyi István Egyetem (SZE)
-61329390.87381944,207794.15141998662,Szegedi Tudományegyetem (SZTE)
-61329391.19295147,207794.09761791656,Szent István Egyetem (SZIE)
-61329391.666636996,207794.01590609064,Színház- és Filmművészeti Egyetem (SZFE)
-61329391.67317547,207794.0147411673,Andrássy Gyula Budapesti Német Nyelvű Egyetem
-61329391.659109175,207794.01723333952,Debreceni Református Hittudományi Egyetem (DRHE)
-61329391.38680933,207794.0645817847,Károli Gáspár Református Egyetem (KRE)
-61329391.66488534,207794.01585900717,Közép-európai Egyetem (KEE)
-61329391.37801986,207794.06582178708,Pázmány Péter Katolikus Egyetem (PPKE)
-61329391.08074543,207794.11853744907,Budapesti Gazdasági Egyetem (BGE)
-61329391.237176664,207794.0908776804,Óbudai Egyetem (OE)
-61329391.6157121,207794.0248492365,Dunaújvárosi Egyetem (DE)
-61329391.65651188,207794.0176944897,Eötvös József Főiskola (EJF)
-61329391.37583561,207794.06632588312,Eszterházy Károly Egyetem (EKE)
-61329391.66298033,207794.01650043007,Magyar Táncművészeti Főiskola (MTF)
-61329391.53698682,207794.03844904632,Nyíregyházi Egyetem (NYE)
-61329391.67323139,207794.01483633067,A Tan Kapuja Buddhista Főiskola (TKBF)
-61329391.64300944,207794.02012599076,Apor Vilmos Katolikus Főiskola (AVKF)
-61329391.66338955,207794.0165714553,Baptista Teológiai Akadémia (BTA)
-61329391.44865029,207794.0541619839,Budapesti Metropolitan Egyetem (METU)
-61329391.63459238,207794.0216400817,Gábor Dénes Főiskola (GDF)
